key,fare_amount
2014-04-27 02:57:00.00000065,6.4024105
2014-04-27 02:57:00.0000006,25.111574
2014-04-27 02:57:00.00000060,9.55225
2014-04-27 02:57:00.000000110,7.445559
2014-04-27 02:57:00.00000034,6.4024105
2014-04-27 02:57:00.000000149,24.712929
2014-04-27 02:57:00.000000176,5.5970316
2014-04-27 02:57:00.000000184,6.896973
2014-04-27 02:57:00.000000118,8.546616
2014-04-27 02:57:00.000000186,14.590072
2014-04-27 02:57:00.000000104,11.05239
2014-04-27 02:57:00.00000080,25.600615
2014-04-27 02:57:00.000000121,9.07114
2014-04-27 02:57:00.00000093,7.546991
2014-04-27 02:57:00.00000056,9.55225
2014-04-27 02:57:00.00000044,14.917407
2014-04-27 02:57:00.00000048,8.647475
2014-04-27 02:57:00.00000059,13.219201
2014-04-27 02:57:00.000000194,19.730856
2014-04-27 02:57:00.000000185,20.734941
2014-04-27 02:57:00.000000125,17.845974
2014-04-27 02:57:00.00000046,14.328489
2014-04-27 02:57:00.00000070,17.292282
2014-04-27 02:57:00.000000133,15.701423
2011-01-18 10:26:40.0000003,5.773908
2011-01-18 10:26:40.0000002,8.871226
2012-04-20 07:57:20.0000001,9.148647
2012-04-20 07:57:20.0000004,6.0623503
2012-04-20 07:57:20.0000003,6.4984245
2012-04-20 07:57:20.0000002,5.4243984
2011-12-13 22:00:00.00000071,13.322123
2011-12-13 22:00:00.000000178,5.6561155
2011-12-13 22:00:00.00000016,8.672901
2011-12-13 22:00:00.000000127,8.210864
2011-12-13 22:00:00.00000065,5.6561155
2011-12-13 22:00:00.000000227,5.386641
2011-12-13 22:00:00.000000257,6.303206
2011-12-13 22:00:00.000000238,7.7427735
2011-12-13 22:00:00.0000008,8.977175
2011-12-13 22:00:00.000000252,6.087271
2011-12-13 22:00:00.000000204,13.284436
2011-12-13 22:00:00.000000120,9.143453
2011-12-13 22:00:00.000000175,5.5679545
2011-12-13 22:00:00.00000010,12.524899
2011-12-13 22:00:00.00000048,6.8728514
2011-12-13 22:00:00.000000189,5.8924417
2011-12-13 22:00:00.00000011,5.994678
2011-12-13 22:00:00.000000247,7.822238
2011-12-13 22:00:00.000000261,5.386641
2011-12-13 22:00:00.0000004,12.504558
2011-12-13 22:00:00.00000014,10.482847
2011-12-13 22:00:00.000000151,36.02912
2011-12-13 22:00:00.00000025,6.743273
2011-12-13 22:00:00.00000039,10.246876
2011-12-13 22:00:00.000000179,8.435052
2011-12-13 22:00:00.000000137,10.869914
2011-12-13 22:00:00.00000091,12.588651
2011-12-13 22:00:00.000000109,6.4629836
2011-12-13 22:00:00.000000174,9.49272
2011-12-13 22:00:00.000000225,16.642166
2011-12-13 22:00:00.000000207,7.200507
2011-12-13 22:00:00.000000269,23.207901
2011-12-13 22:00:00.000000234,7.4057126
2011-12-13 22:00:00.00000017,8.204691
2011-12-13 22:00:00.00000046,6.2566795
2011-12-13 22:00:00.00000057,12.148234
2011-12-13 22:00:00.000000105,7.8835387
2011-12-13 22:00:00.000000114,14.24061
2011-12-13 22:00:00.00000030,6.1685185
2011-12-13 22:00:00.000000100,6.699663
2011-12-13 22:00:00.00000088,15.176443
2011-12-13 22:00:00.000000242,9.289487
2011-12-13 22:00:00.000000113,7.3197002
2011-12-13 22:00:00.000000157,11.167497
2011-12-13 22:00:00.000000177,13.284436
2011-12-13 22:00:00.000000169,9.459919
2011-12-13 22:00:00.000000123,5.5679545
2011-12-13 22:00:00.000000182,28.4564
2011-12-13 22:00:00.000000129,7.880035
2011-12-13 22:00:00.000000136,16.909607
2011-12-13 22:00:00.000000187,6.571868
2011-12-13 22:00:00.000000218,7.9252906
2011-12-13 22:00:00.000000167,26.372334
2011-12-13 22:00:00.000000192,9.910309
2011-12-13 22:00:00.00000024,7.163885
2011-12-13 22:00:00.00000093,10.14628
2011-12-13 22:00:00.000000260,5.6561155
2011-12-13 22:00:00.00000038,5.5679545
2011-12-13 22:00:00.000000208,6.743273
2011-12-13 22:00:00.000000210,6.930808
2011-12-13 22:00:00.000000181,6.8707185
2011-12-13 22:00:00.000000111,10.737467
2011-12-13 22:00:00.000000161,15.959531
2011-12-13 22:00:00.000000209,5.588883
2011-12-13 22:00:00.00000029,6.743273
2011-12-13 22:00:00.00000067,6.133041
2011-12-13 22:00:00.000000202,5.700642
2011-12-13 22:00:00.000000245,9.875187
2011-12-13 22:00:00.000000206,10.833674
2011-12-13 22:00:00.0000003,6.860651
2011-12-13 22:00:00.00000060,12.639767
2011-12-13 22:00:00.00000053,6.4629836
2011-12-13 22:00:00.000000201,8.382456
2011-12-13 22:00:00.000000212,10.104771
2011-12-13 22:00:00.000000235,15.871724
2011-12-13 22:00:00.000000170,23.239614
2011-12-13 22:00:00.000000253,5.586887
2011-12-13 22:00:00.000000172,16.411316
2011-12-13 22:00:00.00000086,5.5679545
2011-12-13 22:00:00.000000223,42.968925
2011-12-13 22:00:00.0000009,11.306293
2011-12-13 22:00:00.00000031,12.393693
2011-12-13 22:00:00.000000243,9.880251
2011-12-13 22:00:00.000000133,11.045757
2011-12-13 22:00:00.000000199,8.008446
2011-12-13 22:00:00.000000104,22.28416
2011-12-13 22:00:00.00000023,44.818943
2011-12-13 22:00:00.00000075,27.697517
2011-12-13 22:00:00.000000217,5.588883
2011-12-13 22:00:00.000000220,8.169507
2011-12-13 22:00:00.000000211,5.584007
2011-12-13 22:00:00.000000150,9.030787
2011-12-13 22:00:00.00000020,5.5679545
2011-12-13 22:00:00.000000254,13.149991
2011-12-13 22:00:00.000000183,7.8835387
2011-12-13 22:00:00.000000166,11.72739
2011-12-13 22:00:00.00000063,7.8835387
2011-12-13 22:00:00.000000124,6.2410345
2011-12-13 22:00:00.000000219,8.419576
2011-12-13 22:00:00.00000099,14.866164
2011-12-13 22:00:00.00000041,7.200507
2011-12-13 22:00:00.00000080,10.397562
2011-12-13 22:00:00.000000216,23.207901
2011-12-13 22:00:00.000000240,6.1519732
2011-12-13 22:00:00.000000153,8.435052
2011-12-13 22:00:00.00000068,5.386641
2011-12-13 22:00:00.000000263,9.506081
2011-12-13 22:00:00.00000061,12.688937
2011-12-13 22:00:00.000000162,6.386043
2011-12-13 22:00:00.00000045,6.087271
2011-12-13 22:00:00.000000193,5.588883
2011-12-13 22:00:00.000000112,28.21497
2011-12-13 22:00:00.000000165,6.860651
2011-12-13 22:00:00.000000255,12.660282
2011-12-13 22:00:00.000000106,28.470913
2011-12-13 22:00:00.000000125,14.626246
2011-12-13 22:00:00.000000250,7.870432
2011-12-13 22:00:00.0000006,6.386043
2011-12-13 22:00:00.00000090,5.6561155
2011-12-13 22:00:00.00000055,6.1327443
2011-12-13 22:00:00.000000188,9.086476
2011-12-13 22:00:00.000000259,13.709236
2011-12-13 22:00:00.000000142,14.283724
2011-12-13 22:00:00.000000155,6.9589047
2011-12-13 22:00:00.00000082,5.7921762
2011-12-13 22:00:00.00000069,7.440539
2011-12-13 22:00:00.00000097,12.868819
2011-12-13 22:00:00.000000107,28.56676
2011-12-13 22:00:00.000000126,6.83119
2011-12-13 22:00:00.00000012,10.7638645
2011-12-13 22:00:00.000000158,7.8942714
2011-12-13 22:00:00.000000196,7.1051927
2011-12-13 22:00:00.000000132,23.239614
2011-12-13 22:00:00.000000244,6.8836856
2011-12-13 22:00:00.000000268,9.435319
2011-12-13 22:00:00.00000064,6.5509396
2011-12-13 22:00:00.000000159,11.068666
2011-12-13 22:00:00.000000163,19.787552
2011-12-13 22:00:00.000000232,17.594004
2011-12-13 22:00:00.0000007,11.112394
2011-12-13 22:00:00.00000054,5.5679545
2011-12-13 22:00:00.000000230,17.176872
2011-12-13 22:00:00.000000256,6.743273
2011-12-13 22:00:00.000000146,6.893818
2011-12-13 22:00:00.000000265,8.635002
2011-12-13 22:00:00.00000076,7.7426653
2011-12-13 22:00:00.00000062,17.418318
2011-12-13 22:00:00.00000032,6.926909
2011-12-13 22:00:00.000000213,5.99911
2011-12-13 22:00:00.00000083,12.95508
2011-12-13 22:00:00.00000026,5.588883
2011-12-13 22:00:00.000000239,11.999259
2011-12-13 22:00:00.000000233,11.649323
2011-12-13 22:00:00.00000089,11.093462
2011-12-13 22:00:00.000000267,8.1128025
2011-12-13 22:00:00.000000176,7.941254
2011-12-13 22:00:00.000000139,5.7198963
2011-12-13 22:00:00.00000027,5.6561155
2011-12-13 22:00:00.00000042,8.94022
2011-12-13 22:00:00.000000241,12.766553
2011-12-13 22:00:00.000000222,7.7427735
2012-03-12 09:50:24.0000001,11.057857
2012-03-12 09:50:24.0000003,7.313011
2012-03-12 09:50:24.0000002,7.163989
2014-05-13 07:33:52.0000006,5.6594462
2014-05-13 07:33:52.0000004,7.063232
2014-05-13 07:33:52.0000001,8.588453
2014-05-13 07:33:52.0000002,5.6351414
2014-05-13 07:33:52.0000003,13.910231
2011-06-30 09:37:08.0000002,10.106437
2011-06-30 09:37:08.0000003,6.5651035
2012-09-18 17:13:40.0000002,7.1096196
2012-09-18 17:13:40.0000001,7.255757
2011-06-07 12:11:56.0000004,20.547894
2011-06-07 12:11:56.0000001,10.705063
2011-06-07 12:11:56.0000003,28.328424
2011-06-07 12:11:56.0000002,5.6344256
2011-06-07 12:11:56.0000005,6.476176
2010-05-21 23:04:44.0000002,16.807514
2010-05-21 23:04:44.0000001,14.542601
2009-01-28 16:36:28.0000002,7.564541
2009-01-28 16:36:28.0000003,44.140507
2009-01-28 16:36:28.0000005,7.1937127
2009-01-28 16:36:28.0000006,9.850039
2009-01-28 16:36:28.0000001,5.7416363
2012-03-12 02:58:56.0000001,15.986737
2010-07-21 22:06:12.0000005,9.082156
2010-07-21 22:06:12.0000003,7.1415095
2010-07-21 22:06:12.0000001,23.77963
2010-07-21 22:06:12.0000002,11.192283
2009-04-12 16:00:56.0000001,12.288242
2013-05-24 13:37:32.0000001,6.659095
2011-07-29 20:50:36.0000001,12.791584
2011-07-29 20:50:36.0000003,21.810728
2011-07-29 20:50:36.0000002,6.103447
2014-03-05 21:07:12.0000003,13.440734
2014-03-05 21:07:12.0000004,8.833026
2009-11-28 15:07:24.0000004,44.790894
2009-11-28 15:07:24.0000001,22.529272
2009-11-28 15:07:24.0000003,6.8272557
2015-04-11 14:16:12.0000003,7.1231675
2015-04-11 14:16:12.00000010,5.6802073
2015-04-11 14:16:12.00000011,6.0361767
2015-04-11 14:16:12.0000001,7.93268
2015-04-11 14:16:12.0000002,7.2752666
2015-04-11 14:16:12.0000006,51.71571
2015-04-11 14:16:12.0000007,5.79317
2015-04-11 14:16:12.0000008,10.038911
2014-11-15 10:57:20.0000002,5.499774
2014-11-15 10:57:20.0000001,7.2041574
2010-07-31 15:47:28.0000001,5.5536394
2014-05-12 20:56:48.0000005,5.7340198
2014-05-12 20:56:48.0000001,9.095363
2014-05-12 20:56:48.0000004,11.464864
2014-05-12 20:56:48.0000003,8.819814
2014-05-12 20:56:48.0000002,11.6744995
2014-01-16 06:00:48.0000001,12.730631
2014-04-23 11:18:40.0000003,10.889434
2014-04-23 11:18:40.0000002,7.177243
2014-04-23 11:18:40.0000001,10.160391
2011-09-22 04:49:56.0000001,29.379837
2011-10-28 07:35:52.0000003,6.5570364
2011-10-28 07:35:52.0000002,10.482142
2011-10-28 07:35:52.0000001,6.684568
2015-05-10 19:54:00.0000001,8.5339
2015-05-10 19:54:00.0000003,6.839624
2015-05-10 19:54:00.0000005,9.054717
2015-05-10 19:54:00.0000004,11.442881
2011-03-28 23:18:48.0000001,11.323094
2014-08-26 01:31:04.0000001,27.010477
2015-02-26 15:55:48.0000004,12.084937
2015-02-26 15:55:48.0000003,8.340651
2015-02-26 15:55:48.0000002,5.9881983
2013-11-22 15:36:36.0000002,5.499774
2010-02-13 11:03:04.0000002,5.984795
2010-02-13 11:03:04.0000001,5.4654784
2010-02-13 11:03:04.0000004,6.1941333
2010-02-13 11:03:04.0000003,6.316506
2011-06-26 18:48:08.0000004,9.750883
2011-06-26 18:48:08.0000005,16.869768
2011-06-26 18:48:08.0000002,5.8790007
2011-06-26 18:48:08.0000001,8.296408
2010-10-14 23:48:56.0000001,6.4629836
2010-10-14 23:48:56.0000002,50.72489
2010-10-14 23:48:56.0000003,12.018473
2010-10-14 23:48:56.0000004,6.5250254
2011-01-22 07:48:28.0000001,8.581141
2011-10-17 18:49:20.0000003,14.645843
2011-10-17 18:49:20.0000002,7.4562607
2011-10-17 18:49:20.0000005,9.636816
2009-03-24 16:39:12.0000002,9.878236
2009-03-24 16:39:12.0000004,7.844553
2009-03-24 16:39:12.0000003,10.725598
2009-03-24 16:39:12.0000001,6.559847
2014-07-21 18:19:00.000000102,7.647007
2014-07-21 18:19:00.000000106,9.853443
2014-07-21 18:19:00.000000107,6.729542
2014-07-21 18:19:00.00000094,37.08552
2014-07-21 18:19:00.000000161,7.7068663
2014-07-21 18:19:00.000000129,16.731607
2014-07-21 18:19:00.00000083,6.2124352
2014-07-21 18:19:00.000000163,14.340082
2014-07-21 18:19:00.000000117,12.055688
2014-07-21 18:19:00.00000028,5.8088894
2014-07-21 18:19:00.00000089,14.975521
2014-07-21 18:19:00.000000130,7.317682
2014-07-21 18:19:00.000000105,7.2041574
2014-07-21 18:19:00.000000123,16.022966
2014-07-21 18:19:00.000000103,51.660706
2014-07-21 18:19:00.000000227,11.418921
2014-07-21 18:19:00.000000189,10.131142
2014-07-21 18:19:00.000000168,8.851609
2014-07-21 18:19:00.000000173,12.170659
2014-07-21 18:19:00.000000128,14.998457
2014-07-21 18:19:00.000000143,24.525845
2014-07-21 18:19:00.00000018,21.175238
2014-07-21 18:19:00.00000049,11.812978
2014-07-21 18:19:00.00000022,6.9870305
2014-07-21 18:19:00.000000200,7.4515467
2014-07-21 18:19:00.000000193,10.195857
2014-07-21 18:19:00.000000231,10.781219
2014-07-21 18:19:00.000000202,12.817184
2014-07-21 18:19:00.00000092,31.480976
2014-07-21 18:19:00.000000148,6.727417
2014-07-21 18:19:00.00000057,5.7353053
2014-07-21 18:19:00.00000074,7.797567
2014-07-21 18:19:00.000000183,12.985805
2014-07-21 18:19:00.000000221,13.66052
2014-07-21 18:19:00.00000078,7.437982
2014-07-21 18:19:00.00000058,7.4931927
2014-07-21 18:19:00.000000214,7.8989654
2014-07-21 18:19:00.000000122,10.131142
2014-07-21 18:19:00.000000137,5.499774
2014-07-21 18:19:00.00000027,8.75803
2014-07-21 18:19:00.00000047,21.175238
2014-07-21 18:19:00.00000061,11.645798
2014-07-21 18:19:00.000000196,10.564198
2014-07-21 18:19:00.000000125,15.956284
2014-07-21 18:19:00.000000126,19.64189
2014-07-21 18:19:00.000000145,5.5253615
2014-07-21 18:19:00.00000080,13.879181
2014-07-21 18:19:00.00000055,10.047503
2014-07-21 18:19:00.00000066,10.860185
2014-07-21 18:19:00.000000111,6.8571486
2014-07-21 18:19:00.00000042,7.8989654
2014-07-21 18:19:00.000000215,6.6761365
2014-07-21 18:19:00.00000043,28.011736
2014-07-21 18:19:00.000000119,19.426046
2014-07-21 18:19:00.000000115,12.411631
2014-07-21 18:19:00.0000009,10.241295
2014-07-21 18:19:00.00000075,10.489388
2014-07-21 18:19:00.000000118,5.499774
2014-07-21 18:19:00.00000038,17.355701
2014-07-21 18:19:00.000000124,10.869906
2014-07-21 18:19:00.000000242,9.656664
2014-07-21 18:19:00.00000019,8.129923
2014-07-21 18:19:00.00000056,12.055688
2014-07-21 18:19:00.000000239,7.7068663
2014-07-21 18:19:00.000000101,8.953714
2014-07-21 18:19:00.000000216,39.003204
2014-07-21 18:19:00.000000198,7.150455
2014-07-21 18:19:00.000000174,35.70412
2014-07-21 18:19:00.00000070,7.5378532
2014-07-21 18:19:00.0000004,12.236925
2014-07-21 18:19:00.000000135,8.80774
2014-07-21 18:19:00.000000165,8.3372555
2014-07-21 18:19:00.00000010,12.599056
2014-07-21 18:19:00.000000211,7.265404
2014-07-21 18:19:00.000000190,8.150851
2014-07-21 18:19:00.00000021,7.2041574
2014-07-21 18:19:00.000000204,6.823101
2014-07-21 18:19:00.000000112,8.200144
2014-07-21 18:19:00.000000169,20.59206
2014-07-21 18:19:00.000000226,8.200144
2014-07-21 18:19:00.000000109,6.8021727
2014-07-21 18:19:00.000000113,17.355701
2014-07-21 18:19:00.000000127,19.605944
2014-07-21 18:19:00.000000182,11.455404
2014-07-21 18:19:00.00000036,9.258935
2014-07-21 18:19:00.000000220,5.499774
2014-07-21 18:19:00.000000121,7.2041574
2014-07-21 18:19:00.00000050,10.657711
2014-07-21 18:19:00.000000178,6.0576653
2014-07-21 18:19:00.000000166,8.684728
2014-07-21 18:19:00.000000224,7.2041574
2014-07-21 18:19:00.000000134,6.9180336
2014-07-21 18:19:00.000000195,11.626007
2014-07-21 18:19:00.00000015,35.707085
2014-07-21 18:19:00.0000005,49.470615
2014-07-21 18:19:00.000000120,13.409946
2014-07-21 18:19:00.000000133,7.2041574
2014-07-21 18:19:00.00000044,9.3383255
2014-07-21 18:19:00.000000233,7.8430796
2014-07-21 18:19:00.00000063,12.170659
2014-07-21 18:19:00.000000167,11.626007
2014-07-21 18:19:00.000000208,7.9896646
2014-07-21 18:19:00.00000030,12.096615
2014-07-21 18:19:00.00000098,7.624355
2014-07-21 18:19:00.000000179,7.624355
2014-07-21 18:19:00.000000219,5.7675824
2014-07-21 18:19:00.0000006,5.8247705
2014-07-21 18:19:00.0000008,14.118823
2014-07-21 18:19:00.00000031,22.457764
2014-07-21 18:19:00.000000225,7.058014
2014-07-21 18:19:00.000000235,10.489388
2014-07-21 18:19:00.000000104,10.860185
2014-07-21 18:19:00.00000011,5.499774
2014-07-21 18:19:00.00000026,5.79317
2014-07-21 18:19:00.000000228,7.616034
2014-07-21 18:19:00.000000154,7.8006244
2014-07-21 18:19:00.000000240,6.420302
2014-07-21 18:19:00.00000069,10.195857
2014-07-21 18:19:00.000000210,10.380065
2014-07-21 18:19:00.00000097,27.08648
2014-07-21 18:19:00.000000136,8.217745
2014-07-21 18:19:00.000000150,10.554104
2014-07-21 18:19:00.00000060,5.636428
2014-07-21 18:19:00.00000073,6.3147936
2014-07-21 18:19:00.000000177,15.432372
2014-07-21 18:19:00.000000222,9.014492
2014-07-21 18:19:00.0000003,17.893858
2014-07-21 18:19:00.00000012,6.126873
2014-07-21 18:19:00.000000139,6.508463
2014-07-21 18:19:00.000000194,11.404687
2014-07-21 18:19:00.00000014,10.246653
2014-07-21 18:19:00.00000051,6.380721
2014-07-21 18:19:00.000000218,9.5197
2014-07-21 18:19:00.000000181,6.3659263
2014-07-21 18:19:00.000000114,12.985805
2014-07-21 18:19:00.00000072,8.661369
2014-07-21 18:19:00.000000213,8.153336
2014-07-21 18:19:00.00000064,5.8557434
2012-12-07 16:13:08.0000001,15.475338
2011-06-13 09:55:04.0000005,8.991426
2011-06-13 09:55:04.0000004,6.278182
2011-06-13 09:55:04.0000001,9.158509
2014-12-27 22:31:56.0000002,13.200955
2014-11-24 09:50:20.0000001,5.8557434
2014-11-24 09:50:20.0000002,18.909357
2015-02-17 12:29:52.0000003,7.6833377
2015-02-17 12:29:52.0000002,8.947965
2015-02-17 12:29:52.0000004,15.252938
2015-02-17 12:29:52.0000001,5.5253615
2010-02-21 21:57:20.0000001,11.051806
2010-02-21 21:57:20.0000002,5.4654784
2010-09-20 16:48:00.000000101,11.941844
2010-09-20 16:48:00.000000140,6.5674453
2010-09-20 16:48:00.00000052,6.8215528
2010-09-20 16:48:00.00000038,10.784456
2010-09-20 16:48:00.000000135,7.6546583
2010-09-20 16:48:00.000000145,9.657942
2010-09-20 16:48:00.00000090,10.334732
2010-09-20 16:48:00.00000088,27.270561
2010-09-20 16:48:00.000000161,16.323086
2010-09-20 16:48:00.000000160,7.2127886
2010-09-20 16:48:00.00000012,6.588485
2010-09-20 16:48:00.00000028,44.003254
2010-09-20 16:48:00.000000117,23.142584
2010-09-20 16:48:00.00000018,6.2752852
2010-09-20 16:48:00.00000059,7.3615327
2010-09-20 16:48:00.00000061,5.631414
2010-09-20 16:48:00.00000037,6.6313095
2010-09-20 16:48:00.000000133,13.112886
2010-09-20 16:48:00.000000141,10.80526
2010-09-20 16:48:00.000000113,24.026548
2010-09-20 16:48:00.00000067,16.313702
2010-09-20 16:48:00.00000066,25.444122
2010-09-20 16:48:00.000000128,11.84308
2010-09-20 16:48:00.000000109,10.5579
2010-09-20 16:48:00.000000167,27.978638
2010-09-20 16:48:00.00000065,6.1700854
2010-09-20 16:48:00.000000157,35.960358
2010-09-20 16:48:00.00000045,11.409349
2010-09-20 16:48:00.00000054,8.550928
2010-09-20 16:48:00.00000076,6.568006
2010-09-20 16:48:00.000000125,13.609937
2010-09-20 16:48:00.00000031,11.854077
2010-09-20 16:48:00.000000105,5.743173
2010-09-20 16:48:00.00000017,8.804981
2010-09-20 16:48:00.000000127,6.0625696
2010-09-20 16:48:00.000000149,44.100094
2010-09-20 16:48:00.00000039,24.864801
2010-09-20 16:48:00.00000095,35.18914
2010-09-20 16:48:00.00000062,8.494224
2010-09-20 16:48:00.00000029,9.034973
2010-09-20 16:48:00.000000155,26.906961
2010-09-20 16:48:00.000000123,7.785689
2010-09-20 16:48:00.00000020,10.030211
2010-09-20 16:48:00.0000003,10.5579
2010-09-20 16:48:00.000000102,5.831334
2010-09-20 16:48:00.00000096,8.61322
2010-09-20 16:48:00.00000087,10.0595045
2010-09-20 16:48:00.00000063,27.280163
2010-09-20 16:48:00.00000078,8.9191
2010-09-20 16:48:00.00000049,5.631414
2010-09-20 16:48:00.000000115,12.395233
2010-09-20 16:48:00.00000080,10.334732
2010-09-20 16:48:00.00000046,17.177172
2010-09-20 16:48:00.00000048,8.586112
2010-09-20 16:48:00.00000033,26.588648
2010-09-20 16:48:00.000000136,6.392655
2010-09-20 16:48:00.00000032,16.010809
2010-09-20 16:48:00.00000082,15.072005
2010-09-20 16:48:00.00000091,13.507032
2010-09-20 16:48:00.00000051,30.993639
2010-09-20 16:48:00.000000107,9.504751
2010-09-20 16:48:00.000000150,6.568869
2010-09-20 16:48:00.00000070,6.891325
2010-09-20 16:48:00.000000165,27.464066
2010-09-20 16:48:00.00000097,27.066864
2010-09-20 16:48:00.00000075,7.2009473
2010-09-20 16:48:00.000000164,11.703094
2010-09-20 16:48:00.000000162,5.631414
2010-09-20 16:48:00.00000026,6.6313095
2010-09-20 16:48:00.000000126,9.609676
2010-09-20 16:48:00.00000077,13.602698
2010-09-20 16:48:00.000000138,6.2785044
2010-09-20 16:48:00.000000118,18.257784
2010-09-20 16:48:00.00000011,13.474795
2010-09-20 16:48:00.00000073,17.47535
2010-09-20 16:48:00.000000120,8.550928
2010-09-20 16:48:00.00000034,25.776522
2010-09-20 16:48:00.00000057,10.334732
2010-09-20 16:48:00.00000044,14.261275
2010-09-20 16:48:00.00000079,6.850083
2010-09-20 16:48:00.00000013,12.092513
2010-09-20 16:48:00.00000060,7.696016
2010-09-20 16:48:00.00000098,20.23026
2010-09-20 16:48:00.00000022,5.719575
2010-09-20 16:48:00.00000043,12.63105
2010-09-20 16:48:00.000000130,5.7641015
2010-09-20 16:48:00.00000094,12.791467
2010-09-20 16:48:00.000000153,10.920038
2010-09-20 16:48:00.0000009,15.543802
2010-09-20 16:48:00.000000119,7.5493774
2010-09-20 16:48:00.00000089,11.265453
2010-09-20 16:48:00.00000053,13.047217
2010-09-20 16:48:00.00000014,11.769578
2010-09-20 16:48:00.00000093,14.252386
2010-09-20 16:48:00.000000144,8.011077
2010-09-20 16:48:00.00000030,17.709143
2010-09-20 16:48:00.000000147,27.877884
2010-09-20 16:48:00.000000108,14.249583
2010-09-20 16:48:00.00000064,7.3615327
2010-09-20 16:48:00.00000010,11.327237
2010-09-20 16:48:00.00000042,11.798233
